[BS_HWMIo64.sys](drivers/bs_hwmio64/),Michael Haag,2023-01-09,"sc.exe create BS_HWMIo64.sys binPath=C:\windows\temp\BS_HWMIo64.sys type=kernel
sc.exe start BS_HWMIo64.sys"
[NCHGBIOS2x64.SYS](drivers/nchgbios2x64/),Michael Haag,2023-01-09,"sc.exe create NCHGBIOS2x64.SYS binPath=C:\windows\temp\NCHGBIOS2x64.SYS type=kernel
sc.exe start NCHGBIOS2x64.SYS"
[TmComm.sys](drivers/tmcomm/),Michael Haag,2023-01-09,"sc.exe create TmComm.sys binPath=C:\windows\temp\TmComm.sys type=kernel
sc.exe start TmComm.sys"
[HOSTNT.sys](drivers/hostnt/),Michael Haag,2023-01-09,"sc.exe create HOSTNT.sys binPath=C:\windows\temp\HOSTNT.sys type=kernel
sc.exe start HOSTNT.sys"
[WYProxy64.sys](drivers/wyproxy64/),Michael Haag,2023-01-09,"sc.exe create WYProxy64.sys binPath=C:\windows\temp\WYProxy64.sys type=kernel
sc.exe start WYProxy64.sys"
[piddrv64.sys](drivers/piddrv64/),Michael Haag,2023-01-09,"sc.exe create piddrv64.sys binPath=C:\windows\temp\piddrv64.sys type=kernel
sc.exe start piddrv64.sys"
[BS_Def64.sys](drivers/bs_def64/),Michael Haag,2023-01-09,"sc.exe create BS_Def64.sys binPath=C:\windows\temp\BS_Def64.sys type=kernel
sc.exe start BS_Def64.sys"
[HwOs2Ec7x64.sys](drivers/hwos2ec7x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec7x64.sys binPath=C:\windows\temp\HwOs2Ec7x64.sys type=kernel
sc.exe start HwOs2Ec7x64.sys"
[HwRwDrv.sys](drivers/hwrwdrv/),Michael Haag,2023-01-09,"sc.exe create HwRwDrv.sys binPath=C:\windows\temp\HwRwDrv.sys type=kernel
sc.exe start HwRwDrv.sys"
[fiddrv.sys](drivers/fiddrv/),Michael Haag,2023-01-09,"sc.exe create fiddrv.sys binPath=C:\windows\temp\fiddrv.sys type=kernel
sc.exe start fiddrv.sys"
[Dh_Kernel_10.sys](drivers/dh_kernel_10/),Michael Haag,2023-01-09,"sc.exe create Dh_Kernel_10.sys binPath=C:\windows\temp\Dh_Kernel_10.sys type=kernel
sc.exe start Dh_Kernel_10.sys"
[Monitor_win10_x64.sys](drivers/monitor_win10_x64/),Michael Haag,2023-01-09,"sc.exe create Monitor_win10_x64.sys binPath=C:\windows\temp\Monitor_win10_x64.sys type=kernel
sc.exe start Monitor_win10_x64.sys"
[pcdsrvc_x64.pkms](drivers/pcdsrvc_x64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[UCOREW64.SYS](drivers/ucorew64/),Michael Haag,2023-01-09,"sc.exe create UCOREW64.SYS binPath=C:\windows\temp\UCOREW64.SYS type=kernel
sc.exe start UCOREW64.SYS"
[iqvw64e.sys](drivers/iqvw64e/),Michael Haag,2023-01-09,"sc.exe create iqvw64e.sys binPath=C:\windows\temp\iqvw64e.sys type=kernel
sc.exe start iqvw64e.sys"
[SmartDashboard.sys](drivers/smartdashboard/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Dh_Kernel.sys](drivers/dh_kernel/),Michael Haag,2023-01-09,"sc.exe create Dh_Kernel.sys binPath=C:\windows\temp\Dh_Kernel.sys type=kernel
sc.exe start Dh_Kernel.sys"
[b4.sys](drivers/b4/),Michael Haag,2023-01-09,"sc.exe create b4.sys binPath=C:\windows\temp\b4.sys type=kernel
sc.exe start b4.sys"
[dbutil_2_3.sys](drivers/dbutil_2_3/),Michael Haag,2023-01-09,"sc.exe create dbutil_2_3.sys binPath=C:\windows\temp\dbutil_2_3.sys type=kernel
sc.exe start dbutil_2_3.sys"
[Monitor.sys](drivers/monitor/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nt6.sys](drivers/nt6/),Michael Haag,2023-01-09,"sc.exe create nt6.sys binPath=C:\windows\temp\nt6.sys type=kernel
sc.exe start nt6.sys"
[7.sys](drivers/7/),Michael Haag,2023-03-04,"sc.exe create 7.sys binPath=C:\windows\temp\7.sys type=kernel
sc.exe start 7.sys"
[Black.sys](drivers/black/),Michael Haag,2023-01-09,"sc.exe create Black.sys binPath=C:\windows\temp\Black.sys type=kernel
sc.exe start Black.sys"
[BS_I2cIo.sys](drivers/bs_i2cio/),Michael Haag,2023-01-09,"sc.exe create BS_I2cIo.sys binPath=C:\windows\temp\BS_I2cIo.sys type=kernel
sc.exe start BS_I2cIo.sys"
[MsIo.sys](drivers/msio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrDrv102.sys](drivers/asrdrv102/),Michael Haag,2023-01-09,"sc.exe create AsrDrv102.sys binPath=C:\windows\temp\AsrDrv102.sys type=kernel
sc.exe start AsrDrv102.sys"
[NBIOLib_X64.sys](drivers/nbiolib_x64/),Michael Haag,2023-01-09,"sc.exe create NBIOLib_X64.sys binPath=C:\windows\temp\NBIOLib_X64.sys type=kernel
sc.exe start NBIOLib_X64.sys"
[mtcBSv64.sys](drivers/mtcbsv64/),Michael Haag,2023-01-09,"sc.exe create mtcBSv64.sys binPath=C:\windows\temp\mtcBSv64.sys type=kernel
sc.exe start mtcBSv64.sys"
[BS_I2c64.sys](drivers/bs_i2c64/),Michael Haag,2023-01-09,"sc.exe create BS_I2c64.sys binPath=C:\windows\temp\BS_I2c64.sys type=kernel
sc.exe start BS_I2c64.sys"
[semav6msr64.sys](drivers/semav6msr64/),Michael Haag,2023-01-09,"sc.exe create semav6msr64.sys binPath=C:\windows\temp\semav6msr64.sys type=kernel
sc.exe start semav6msr64.sys"
[TestBone.sys](drivers/testbone/),Michael Haag,2023-01-09,"sc.exe create TestBone.sys binPath=C:\windows\temp\TestBone.sys type=kernel
sc.exe start TestBone.sys"
[mhyprot.sys](drivers/mhyprot/),Michael Haag,2023-01-09,"sc.exe create mhyprot.sys binPath=C:\windows\temp\mhyprot.sys type=kernel
sc.exe start mhyprot.sys"
[DirectIo64.sys](drivers/directio64/),Michael Haag,2023-01-09,"sc.exe create DirectIo64.sys binPath=C:\windows\temp\DirectIo64.sys type=kernel
sc.exe start DirectIo64.sys"
