[gameink.sys](drivers/gameink/),Michael Haag,2023-01-09,"sc.exe create gameink.sys binPath=C:\windows\temp\gameink.sys type=kernel
sc.exe start gameink.sys"
[krpocesshacker.sys](drivers/krpocesshacker/),Michael Haag,2023-01-09,"sc.exe create krpocesshacker.sys binPath=C:\windows\temp\krpocesshacker.sys type=kernel
sc.exe start krpocesshacker.sys"
[GVCIDrv64.sys](drivers/gvcidrv64/),Michael Haag,2023-01-09,"sc.exe create GVCIDrv64.sys binPath=C:\windows\temp\GVCIDrv64.sys type=kernel
sc.exe start GVCIDrv64.sys"
[asmmap64.sys](drivers/asmmap64/),Michael Haag,2023-01-09,"sc.exe create asmmap64.sys binPath=C:\windows\temp\asmmap64.sys type=kernel
sc.exe start asmmap64.sys"
[BS_RCIO64.sys](drivers/bs_rcio64/),Michael Haag,2023-01-09,"sc.exe create BS_RCIO64.sys binPath=C:\windows\temp\BS_RCIO64.sys type=kernel
sc.exe start BS_RCIO64.sys"
[msrhook.sys](drivers/msrhook/),Michael Haag,2023-01-09,"sc.exe create msrhook.sys binPath=C:\windows\temp\msrhook.sys type=kernel
sc.exe start msrhook.sys"
[segwindrvx64.sys](drivers/segwindrvx64/),Michael Haag,2023-01-09,"sc.exe create segwindrvx64.sys binPath=C:\windows\temp\segwindrvx64.sys type=kernel
sc.exe start segwindrvx64.sys"
[AsrDrv102.sys](drivers/asrdrv102/),Michael Haag,2023-01-09,"sc.exe create AsrDrv102.sys binPath=C:\windows\temp\AsrDrv102.sys type=kernel
sc.exe start AsrDrv102.sys"
[wantd_4.sys](drivers/wantd_4/),Michael Haag,2023-02-28,"sc.exe create wantd_4.sys binPath=C:\windows\temp\wantd_4.sys type=kernel
sc.exe start wantd_4.sys"
[DirectIo.sys](drivers/directio/),Michael Haag,2023-01-09,"sc.exe create DirectIo.sys binPath=C:\windows\temp\DirectIo.sys type=kernel
sc.exe start DirectIo.sys"
[GameTerSafe.sys](drivers/gametersafe/),Michael Haag,2023-01-09,"sc.exe create GameTerSafe.sys binPath=C:\windows\temp\GameTerSafe.sys type=kernel
sc.exe start GameTerSafe.sys"
[AsrAutoChkUpdDrv.sys](drivers/asrautochkupddrv/),Michael Haag,2023-01-09,"sc.exe create AsrAutoChkUpdDrv.sys binPath=C:\windows\temp\AsrAutoChkUpdDrv.sys type=kernel
sc.exe start AsrAutoChkUpdDrv.sys"
[PCHunter.sys](drivers/pchunter/),Michael Haag,2023-01-09,"sc.exe create PCHunter.sys binPath=C:\windows\temp\PCHunter.sys type=kernel
sc.exe start PCHunter.sys"
[AsUpIO64.sys](drivers/asupio64/),Michael Haag,2023-01-09,"sc.exe create AsUpIO64.sys binPath=C:\windows\temp\AsUpIO64.sys type=kernel
sc.exe start AsUpIO64.sys"
[LenovoDiagnosticsDriver.sys](drivers/lenovodiagnosticsdriver/),Michael Haag,2023-01-09,"sc.exe create LenovoDiagnosticsDriver.sys binPath=C:\windows\temp\LenovoDiagnosticsDriver.sys type=kernel
sc.exe start LenovoDiagnosticsDriver.sys"
[viragt64.sys](drivers/viragt64/),Michael Haag,2023-01-09,"sc.exe create viragt64.sys binPath=C:\windows\temp\viragt64.sys type=kernel
sc.exe start viragt64.sys"
[physmem.sys](drivers/physmem/),Michael Haag,2023-01-09,"sc.exe create physmem.sys binPath=C:\windows\temp\physmem.sys type=kernel
sc.exe start physmem.sys"
[2.sys](drivers/2/),Michael Haag,2023-03-04,"sc.exe create 2.sys binPath=C:\windows\temp\2.sys type=kernel
sc.exe start 2.sys"
[7.sys](drivers/7/),Michael Haag,2023-03-04,"sc.exe create 7.sys binPath=C:\windows\temp\7.sys type=kernel
sc.exe start 7.sys"
[AsrSmartConnectDrv.sys](drivers/asrsmartconnectdrv/),Michael Haag,2023-01-09,"sc.exe create AsrSmartConnectDrv.sys binPath=C:\windows\temp\AsrSmartConnectDrv.sys type=kernel
sc.exe start AsrSmartConnectDrv.sys"
[nt6.sys](drivers/nt6/),Michael Haag,2023-01-09,"sc.exe create nt6.sys binPath=C:\windows\temp\nt6.sys type=kernel
sc.exe start nt6.sys"
[iomem64.sys](drivers/iomem64/),Michael Haag,2023-01-09,"sc.exe create iomem64.sys binPath=C:\windows\temp\iomem64.sys type=kernel
sc.exe start iomem64.sys"
[BSMIXP64.sys](drivers/bsmixp64/),Michael Haag,2023-01-09,"sc.exe create BSMIXP64.sys binPath=C:\windows\temp\BSMIXP64.sys type=kernel
sc.exe start BSMIXP64.sys"
[phymem64.sys](drivers/phymem64/),Michael Haag,2023-01-09,"sc.exe create phymem64.sys binPath=C:\windows\temp\phymem64.sys type=kernel
sc.exe start phymem64.sys"
[Sense5Ext.sys](drivers/sense5ext/),Michael Haag,2023-03-04,"sc.exe create Sense5Ext.sys binPath=C:\windows\temp\Sense5Ext.sys type=kernel
sc.exe start Sense5Ext.sys"
[ATSZIO.sys](drivers/atszio/),Michael Haag,2023-01-09,"sc.exe create ATSZIO.sys binPath=C:\windows\temp\ATSZIO.sys type=kernel
sc.exe start ATSZIO.sys"
[kprocesshacker.sys](drivers/kprocesshacker/),Michael Haag,2023-01-09,"sc.exe create kprocesshacker.sys binPath=C:\windows\temp\kprocesshacker.sys type=kernel
sc.exe start kprocesshacker.sys"
[PanIO.sys](drivers/panio/),Michael Haag,2023-01-09,"sc.exe create PanIO.sys binPath=C:\windows\temp\PanIO.sys type=kernel
sc.exe start PanIO.sys"
[AsrDrv103.sys](drivers/asrdrv103/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103.sys binPath=C:\windows\temp\AsrDrv103.sys type=kernel
sc.exe start AsrDrv103.sys"
[BS_I2c64.sys](drivers/bs_i2c64/),Michael Haag,2023-01-09,"sc.exe create BS_I2c64.sys binPath=C:\windows\temp\BS_I2c64.sys type=kernel
sc.exe start BS_I2c64.sys"
[WINIODrv.sys](drivers/winiodrv/),Michael Haag,2023-01-09,"sc.exe create WINIODrv.sys binPath=C:\windows\temp\WINIODrv.sys type=kernel
sc.exe start WINIODrv.sys"
[d4.sys](drivers/d4/),Michael Haag,2023-01-09,"sc.exe create d4.sys binPath=C:\windows\temp\d4.sys type=kernel
sc.exe start d4.sys"
[VProEventMonitor.sys](drivers/vproeventmonitor/),Michael Haag,2023-01-09,"sc.exe create VProEventMonitor.sys binPath=C:\windows\temp\VProEventMonitor.sys type=kernel
sc.exe start VProEventMonitor.sys"
[smep_namco.sys](drivers/smep_namco/),Michael Haag,2023-01-09,"sc.exe create smep_namco.sys binPath=C:\windows\temp\smep_namco.sys type=kernel
sc.exe start smep_namco.sys"
