[BS_HWMIo64.sys](drivers/bs_hwmio64/),Michael Haag,2023-01-09,"sc.exe create BS_HWMIo64 binPath= C:\windows\temp\BS_HWMIo64.sys type= kernel
sc.exe start BS_HWMIo64.sys"
[NCHGBIOS2x64.SYS](drivers/nchgbios2x64/),Michael Haag,2023-01-09,"sc.exe create NCHGBIOS2x64 binPath= C:\windows\temp\NCHGBIOS2x64.SYS type= kernel
sc.exe start NCHGBIOS2x64.SYS"
[TmComm.sys](drivers/tmcomm/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[HOSTNT.sys](drivers/hostnt/),Michael Haag,2023-01-09,"sc.exe create HOSTNT binPath= C:\windows\temp\HOSTNT.sys type= kernel
sc.exe start HOSTNT.sys"
[WYProxy64.sys](drivers/wyproxy64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[piddrv64.sys](drivers/piddrv64/),Michael Haag,2023-01-09,"sc.exe create piddrv64 binPath= C:\windows\temp\piddrv64.sys type= kernel
sc.exe start piddrv64.sys"
[BS_Def64.sys](drivers/bs_def64/),Michael Haag,2023-01-09,"sc.exe create BS_Def64 binPath= C:\windows\temp\BS_Def64.sys type= kernel
sc.exe start BS_Def64.sys"
[HwOs2Ec7x64.sys](drivers/hwos2ec7x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec7x64 binPath= C:\windows\temp\HwOs2Ec7x64.sys type= kernel
sc.exe start HwOs2Ec7x64.sys"
[HwRwDrv.sys](drivers/hwrwdrv/),Michael Haag,2023-01-09,"sc.exe create HwRwDrv binPath= C:\windows\temp\HwRwDrv.sys type= kernel
sc.exe start HwRwDrv.sys"
[fiddrv.sys](drivers/fiddrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Dh_Kernel_10.sys](drivers/dh_kernel_10/),Michael Haag,2023-01-09,"sc.exe create ADV64DRV binPath= C:\windows\temp\ADV64DRV.sys type= kernel
sc.exe start ADV64DRV.sys"
[Monitor_win10_x64.sys](drivers/monitor_win10_x64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[pcdsrvc_x64.pkms](drivers/pcdsrvc_x64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[UCOREW64.SYS](drivers/ucorew64/),Michael Haag,2023-01-09,"sc.exe create UCOREW64 binPath= C:\windows\temp\UCOREW64.SYS type= kernel
sc.exe start UCOREW64.SYS"
[iqvw64e.sys](drivers/iqvw64e/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
