Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[BS_HWMIo64.sys](drivers/bs_hwmio64/),Michael Haag,2023-01-09,"sc.exe create BS_HWMIo64 binPath= C:\windows\temp\BS_HWMIo64.sys type= kernel
sc.exe start BS_HWMIo64.sys",BS_HWMIo64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['60c6f4f34c7319cb3f9ca682e59d92711a05a2688badbae4891b1303cd384813'],,,,,,,,,,,
[NCHGBIOS2x64.SYS](drivers/nchgbios2x64/),Michael Haag,2023-01-09,"sc.exe create NCHGBIOS2x64 binPath= C:\windows\temp\NCHGBIOS2x64.SYS type= kernel
sc.exe start NCHGBIOS2x64.SYS",NCHGBIOS2x64.SYS is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['314384b40626800b1cde6fbc51ebc7d13e91398be2688c2a58354aa08d00b073'],,,,,,,,,,,
[TmComm.sys](drivers/tmcomm/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",BSMEMx64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['cc687fe3741bbde1dd142eac0ef59fd1d4457daee43cdde23bb162ef28d04e64'],,,,,,,,,,,
[HOSTNT.sys](drivers/hostnt/),Michael Haag,2023-01-09,"sc.exe create HOSTNT binPath= C:\windows\temp\HOSTNT.sys type= kernel
sc.exe start HOSTNT.sys",HOSTNT.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['07B6D69BAFCFD767F1B63A490A8843C3BB1F8E1BBEA56176109B5743C8F7D357'],,,,"""SafeNet, Inc.""",,Hostnt 64-bit driver,,,,,
[WYProxy64.sys](drivers/wyproxy64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[piddrv64.sys](drivers/piddrv64/),Michael Haag,2023-01-09,"sc.exe create piddrv64 binPath= C:\windows\temp\piddrv64.sys type= kernel
sc.exe start piddrv64.sys",piddrv64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['b03f26009de2e8eabfcf6152f49b02a55c5e5d0f73e01d48f5a745f93ce93a29'],,,,,,,,,,,
[BS_Def64.sys](drivers/bs_def64/),Michael Haag,2023-01-09,"sc.exe create BS_Def64 binPath= C:\windows\temp\BS_Def64.sys type= kernel
sc.exe start BS_Def64.sys",BS_Def64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['0040153302B88BEE27EB4F1ECA6855039E1A057370F5E8C615724FA5215BADA3', '3326E2D32BBABD69FEB6024809AFC56C7E39241EBE70A53728C77E80995422A5', '36B9E31240AB0341873C7092B63E2E0F2CAB2962EBF9B25271C3A1216B7669EB']",,,,ASUSTeK Computer Inc.,,Default BIOS Flash Driver,,,,,
[HwOs2Ec7x64.sys](drivers/hwos2ec7x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec7x64 binPath= C:\windows\temp\HwOs2Ec7x64.sys type= kernel
sc.exe start HwOs2Ec7x64.sys",HwOs2Ec7x64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['b179e1ab6dc0b1aee783adbcad4ad6bb75a8a64cb798f30c0dd2ee8aaf43e6de'],,,,,,,,,,,
[HwRwDrv.sys](drivers/hwrwdrv/),Michael Haag,2023-01-09,"sc.exe create HwRwDrv binPath= C:\windows\temp\HwRwDrv.sys type= kernel
sc.exe start HwRwDrv.sys",HwRwDrv.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['21CCDD306B5183C00ECFD0475B3152E7D94B921E858E59B68A03E925D1715F21'],,,,Shuttle Inc.,,Hardware read & write driver,,,,,
[fiddrv.sys](drivers/fiddrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
